title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-14 10:00:50.572695,2024,6,14,10,0,50,2024-06-14,10:00:50.572695
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-14 10:00:50.572697,2024,6,14,10,0,50,2024-06-14,10:00:50.572697
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-14 10:00:50.572699,2024,6,14,10,0,50,2024-06-14,10:00:50.572699
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-14 10:00:50.572700,2024,6,14,10,0,50,2024-06-14,10:00:50.572700
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-15 04:18:24.580757,2024,6,15,4,18,24,2024-06-15,04:18:24.580757
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,2,을지로3가 맛집,서울,2024-06-15 04:18:24.580762,2024,6,15,4,18,24,2024-06-15,04:18:24.580762
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-15 04:18:24.580763,2024,6,15,4,18,24,2024-06-15,04:18:24.580763
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-15 04:18:24.580764,2024,6,15,4,18,24,2024-06-15,04:18:24.580764
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-15 04:18:24.580765,2024,6,15,4,18,24,2024-06-15,04:18:24.580765
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-15 04:18:25.443508,2024,6,15,4,18,25,2024-06-15,04:18:25.443508
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-15 04:18:25.443511,2024,6,15,4,18,25,2024-06-15,04:18:25.443511
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-15 04:18:25.443512,2024,6,15,4,18,25,2024-06-15,04:18:25.443512
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-15 04:18:25.443513,2024,6,15,4,18,25,2024-06-15,04:18:25.443513
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-15 04:18:25.443513,2024,6,15,4,18,25,2024-06-15,04:18:25.443513
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-15 04:18:26.276991,2024,6,15,4,18,26,2024-06-15,04:18:26.276991
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-15 04:18:26.276994,2024,6,15,4,18,26,2024-06-15,04:18:26.276994
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-15 04:18:26.276995,2024,6,15,4,18,26,2024-06-15,04:18:26.276995
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-15 04:18:26.276996,2024,6,15,4,18,26,2024-06-15,04:18:26.276996
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-15 04:18:26.276997,2024,6,15,4,18,26,2024-06-15,04:18:26.276997
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-15 04:18:27.229866,2024,6,15,4,18,27,2024-06-15,04:18:27.229866
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-15 04:18:27.229869,2024,6,15,4,18,27,2024-06-15,04:18:27.229869
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-15 04:18:27.229870,2024,6,15,4,18,27,2024-06-15,04:18:27.229870
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-15 04:18:27.229872,2024,6,15,4,18,27,2024-06-15,04:18:27.229872
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-15 04:18:27.229873,2024,6,15,4,18,27,2024-06-15,04:18:27.229873
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-15 10:00:59.805916,2024,6,15,10,0,59,2024-06-15,10:00:59.805916
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,2,을지로3가 맛집,서울,2024-06-15 10:00:59.805921,2024,6,15,10,0,59,2024-06-15,10:00:59.805921
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,3,을지로3가 맛집,서울,2024-06-15 10:00:59.805922,2024,6,15,10,0,59,2024-06-15,10:00:59.805922
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-15 10:00:59.805923,2024,6,15,10,0,59,2024-06-15,10:00:59.805923
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-15 10:00:59.805924,2024,6,15,10,0,59,2024-06-15,10:00:59.805924
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-15 10:01:00.662379,2024,6,15,10,1,0,2024-06-15,10:01:00.662379
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-15 10:01:00.662384,2024,6,15,10,1,0,2024-06-15,10:01:00.662384
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-15 10:01:00.662385,2024,6,15,10,1,0,2024-06-15,10:01:00.662385
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-15 10:01:00.662386,2024,6,15,10,1,0,2024-06-15,10:01:00.662386
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-15 10:01:00.662387,2024,6,15,10,1,0,2024-06-15,10:01:00.662387
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-15 10:01:01.530925,2024,6,15,10,1,1,2024-06-15,10:01:01.530925
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-15 10:01:01.530929,2024,6,15,10,1,1,2024-06-15,10:01:01.530929
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-15 10:01:01.530930,2024,6,15,10,1,1,2024-06-15,10:01:01.530930
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-15 10:01:01.530931,2024,6,15,10,1,1,2024-06-15,10:01:01.530931
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-15 10:01:01.530932,2024,6,15,10,1,1,2024-06-15,10:01:01.530932
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-15 10:01:02.304997,2024,6,15,10,1,2,2024-06-15,10:01:02.304997
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-06-15 10:01:02.305003,2024,6,15,10,1,2,2024-06-15,10:01:02.305003
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-06-15 10:01:02.305004,2024,6,15,10,1,2,2024-06-15,10:01:02.305004
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-15 10:01:02.305005,2024,6,15,10,1,2,2024-06-15,10:01:02.305005
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-15 10:01:02.305006,2024,6,15,10,1,2,2024-06-15,10:01:02.305006
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-16 04:16:54.252883,2024,6,16,4,16,54,2024-06-16,04:16:54.252883
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-16 04:16:54.252888,2024,6,16,4,16,54,2024-06-16,04:16:54.252888
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-06-16 04:16:54.252889,2024,6,16,4,16,54,2024-06-16,04:16:54.252889
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-16 04:16:54.252890,2024,6,16,4,16,54,2024-06-16,04:16:54.252890
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-16 04:16:54.252892,2024,6,16,4,16,54,2024-06-16,04:16:54.252892
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-16 04:16:55.145625,2024,6,16,4,16,55,2024-06-16,04:16:55.145625
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-16 04:16:55.145629,2024,6,16,4,16,55,2024-06-16,04:16:55.145629
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-16 04:16:55.145630,2024,6,16,4,16,55,2024-06-16,04:16:55.145630
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-16 04:16:55.145631,2024,6,16,4,16,55,2024-06-16,04:16:55.145631
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-16 04:16:55.145633,2024,6,16,4,16,55,2024-06-16,04:16:55.145633
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-16 04:16:56.072384,2024,6,16,4,16,56,2024-06-16,04:16:56.072384
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-16 04:16:56.072389,2024,6,16,4,16,56,2024-06-16,04:16:56.072389
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-16 04:16:56.072390,2024,6,16,4,16,56,2024-06-16,04:16:56.072390
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-16 04:16:56.072391,2024,6,16,4,16,56,2024-06-16,04:16:56.072391
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-16 04:16:56.072392,2024,6,16,4,16,56,2024-06-16,04:16:56.072392
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-16 04:16:56.934278,2024,6,16,4,16,56,2024-06-16,04:16:56.934278
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-16 04:16:56.934282,2024,6,16,4,16,56,2024-06-16,04:16:56.934282
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-16 04:16:56.934283,2024,6,16,4,16,56,2024-06-16,04:16:56.934283
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-16 04:16:56.934284,2024,6,16,4,16,56,2024-06-16,04:16:56.934284
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-16 04:16:56.934285,2024,6,16,4,16,56,2024-06-16,04:16:56.934285
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-16 10:00:43.292898,2024,6,16,10,0,43,2024-06-16,10:00:43.292898
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-16 10:00:43.292904,2024,6,16,10,0,43,2024-06-16,10:00:43.292904
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-06-16 10:00:43.292905,2024,6,16,10,0,43,2024-06-16,10:00:43.292905
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-06-16 10:00:43.292906,2024,6,16,10,0,43,2024-06-16,10:00:43.292906
을지깐깐,http://www.instagram.com/eulji_canhcanh,음식점>베트남음식,,,서울특별시 중구 을지로3가 323 202호 을지깐깐,서울특별시 중구 을지로12길 12 202호 을지깐깐,1269910634,375657466,5,을지로3가 맛집,서울,2024-06-16 10:00:43.292908,2024,6,16,10,0,43,2024-06-16,10:00:43.292908
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-16 10:00:44.045153,2024,6,16,10,0,44,2024-06-16,10:00:44.045153
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-16 10:00:44.045159,2024,6,16,10,0,44,2024-06-16,10:00:44.045159
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-16 10:00:44.045161,2024,6,16,10,0,44,2024-06-16,10:00:44.045161
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-16 10:00:44.045162,2024,6,16,10,0,44,2024-06-16,10:00:44.045162
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-16 10:00:44.045163,2024,6,16,10,0,44,2024-06-16,10:00:44.045163
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-16 10:00:44.706109,2024,6,16,10,0,44,2024-06-16,10:00:44.706109
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-06-16 10:00:44.706113,2024,6,16,10,0,44,2024-06-16,10:00:44.706113
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-06-16 10:00:44.706115,2024,6,16,10,0,44,2024-06-16,10:00:44.706115
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-06-16 10:00:44.706116,2024,6,16,10,0,44,2024-06-16,10:00:44.706116
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-06-16 10:00:44.706117,2024,6,16,10,0,44,2024-06-16,10:00:44.706117
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-06-16 10:00:45.372909,2024,6,16,10,0,45,2024-06-16,10:00:45.372909
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-06-16 10:00:45.372913,2024,6,16,10,0,45,2024-06-16,10:00:45.372913
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,3,을지로3가 술집,서울,2024-06-16 10:00:45.372915,2024,6,16,10,0,45,2024-06-16,10:00:45.372915
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-06-16 10:00:45.372916,2024,6,16,10,0,45,2024-06-16,10:00:45.372916
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-06-16 10:00:45.372917,2024,6,16,10,0,45,2024-06-16,10:00:45.372917
아따 을지로점,https://www.instagram.com/adda.sagyopub,음식점>한식,,,"서울특별시 중구 을지로3가 302-4 1층, 지하, 3층 레드나잇","서울특별시 중구 충무로5길 14 1층, 지하, 3층 레드나잇",1269919232,375652847,1,을지로3가 맛집,서울,2024-06-17 04:18:38.068283,2024,6,17,4,18,38,2024-06-17,04:18:38.068283
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,2,을지로3가 맛집,서울,2024-06-17 04:18:38.068287,2024,6,17,4,18,38,2024-06-17,04:18:38.068287
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-06-17 04:18:38.068288,2024,6,17,4,18,38,2024-06-17,04:18:38.068288
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,4,을지로3가 맛집,서울,2024-06-17 04:18:38.068289,2024,6,17,4,18,38,2024-06-17,04:18:38.068289
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,5,을지로3가 맛집,서울,2024-06-17 04:18:38.068290,2024,6,17,4,18,38,2024-06-17,04:18:38.068290
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-06-17 04:18:38.673185,2024,6,17,4,18,38,2024-06-17,04:18:38.673185
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-06-17 04:18:38.673189,2024,6,17,4,18,38,2024-06-17,04:18:38.673189
루엘 드 샹들리에,https://www.instagram.com/ldchandelier/,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-06-17 04:18:38.673190,2024,6,17,4,18,38,2024-06-17,04:18:38.673190
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-06-17 04:18:38.673191,2024,6,17,4,18,38,2024-06-17,04:18:38.673191
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-06-17 04:18:38.673192,2024,6,17,4,18,38,2024-06-17,04:18:38.673192
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-06-17 04:18:39.276599,2024,6,17,4,18,39,2024-06-17,04:18:39.276599
