title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-02 10:00:54.160135,2024,7,2,10,0,54,2024-07-02,10:00:54.160135
대동옥 을지로본점,,음식점>한식,,,서울특별시 중구 을지로3가 334-8 1층,서울특별시 중구 을지로12길 8 1층,1269910616,375659680,5,을지로3가 맛집,서울,2024-07-02 10:00:54.160136,2024,7,2,10,0,54,2024-07-02,10:00:54.160136
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-02 10:00:55.078848,2024,7,2,10,0,55,2024-07-02,10:00:55.078848
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-02 10:00:55.078852,2024,7,2,10,0,55,2024-07-02,10:00:55.078852
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-02 10:00:55.078854,2024,7,2,10,0,55,2024-07-02,10:00:55.078854
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-02 10:00:55.078855,2024,7,2,10,0,55,2024-07-02,10:00:55.078855
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-02 10:00:55.078856,2024,7,2,10,0,55,2024-07-02,10:00:55.078856
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-02 10:00:55.978826,2024,7,2,10,0,55,2024-07-02,10:00:55.978826
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-02 10:00:55.978831,2024,7,2,10,0,55,2024-07-02,10:00:55.978831
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-02 10:00:55.978832,2024,7,2,10,0,55,2024-07-02,10:00:55.978832
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-02 10:00:55.978834,2024,7,2,10,0,55,2024-07-02,10:00:55.978834
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-02 10:00:55.978835,2024,7,2,10,0,55,2024-07-02,10:00:55.978835
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-02 10:00:56.901569,2024,7,2,10,0,56,2024-07-02,10:00:56.901569
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-02 10:00:56.901574,2024,7,2,10,0,56,2024-07-02,10:00:56.901574
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-02 10:00:56.901576,2024,7,2,10,0,56,2024-07-02,10:00:56.901576
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-02 10:00:56.901577,2024,7,2,10,0,56,2024-07-02,10:00:56.901577
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-02 10:00:56.901578,2024,7,2,10,0,56,2024-07-02,10:00:56.901578
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,1,을지로3가 맛집,서울,2024-07-03 04:17:25.494052,2024,7,3,4,17,25,2024-07-03,04:17:25.494052
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,2,을지로3가 맛집,서울,2024-07-03 04:17:25.494058,2024,7,3,4,17,25,2024-07-03,04:17:25.494058
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-07-03 04:17:25.494060,2024,7,3,4,17,25,2024-07-03,04:17:25.494060
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-03 04:17:25.494061,2024,7,3,4,17,25,2024-07-03,04:17:25.494061
대동옥 을지로본점,,음식점>한식,,,서울특별시 중구 을지로3가 334-8 1층,서울특별시 중구 을지로12길 8 1층,1269910616,375659680,5,을지로3가 맛집,서울,2024-07-03 04:17:25.494062,2024,7,3,4,17,25,2024-07-03,04:17:25.494062
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-03 04:17:26.536196,2024,7,3,4,17,26,2024-07-03,04:17:26.536196
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-03 04:17:26.536202,2024,7,3,4,17,26,2024-07-03,04:17:26.536202
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-03 04:17:26.536203,2024,7,3,4,17,26,2024-07-03,04:17:26.536203
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-03 04:17:26.536204,2024,7,3,4,17,26,2024-07-03,04:17:26.536204
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-03 04:17:26.536206,2024,7,3,4,17,26,2024-07-03,04:17:26.536206
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-03 04:17:27.410515,2024,7,3,4,17,27,2024-07-03,04:17:27.410515
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-03 04:17:27.410521,2024,7,3,4,17,27,2024-07-03,04:17:27.410521
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-03 04:17:27.410522,2024,7,3,4,17,27,2024-07-03,04:17:27.410522
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-03 04:17:27.410523,2024,7,3,4,17,27,2024-07-03,04:17:27.410523
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-03 04:17:27.410524,2024,7,3,4,17,27,2024-07-03,04:17:27.410524
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-03 04:17:28.289395,2024,7,3,4,17,28,2024-07-03,04:17:28.289395
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-03 04:17:28.289401,2024,7,3,4,17,28,2024-07-03,04:17:28.289401
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-03 04:17:28.289402,2024,7,3,4,17,28,2024-07-03,04:17:28.289402
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-03 04:17:28.289404,2024,7,3,4,17,28,2024-07-03,04:17:28.289404
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-03 04:17:28.289405,2024,7,3,4,17,28,2024-07-03,04:17:28.289405
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,1,을지로3가 맛집,서울,2024-07-03 10:00:50.219352,2024,7,3,10,0,50,2024-07-03,10:00:50.219352
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,2,을지로3가 맛집,서울,2024-07-03 10:00:50.219360,2024,7,3,10,0,50,2024-07-03,10:00:50.219360
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,3,을지로3가 맛집,서울,2024-07-03 10:00:50.219362,2024,7,3,10,0,50,2024-07-03,10:00:50.219362
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-03 10:00:50.219363,2024,7,3,10,0,50,2024-07-03,10:00:50.219363
대동옥 을지로본점,,음식점>한식,,,서울특별시 중구 을지로3가 334-8 1층,서울특별시 중구 을지로12길 8 1층,1269910616,375659680,5,을지로3가 맛집,서울,2024-07-03 10:00:50.219364,2024,7,3,10,0,50,2024-07-03,10:00:50.219364
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-03 10:00:50.851130,2024,7,3,10,0,50,2024-07-03,10:00:50.851130
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-03 10:00:50.851135,2024,7,3,10,0,50,2024-07-03,10:00:50.851135
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-03 10:00:50.851137,2024,7,3,10,0,50,2024-07-03,10:00:50.851137
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-03 10:00:50.851138,2024,7,3,10,0,50,2024-07-03,10:00:50.851138
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-03 10:00:50.851139,2024,7,3,10,0,50,2024-07-03,10:00:50.851139
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-03 10:00:51.473002,2024,7,3,10,0,51,2024-07-03,10:00:51.473002
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-03 10:00:51.473007,2024,7,3,10,0,51,2024-07-03,10:00:51.473007
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-03 10:00:51.473008,2024,7,3,10,0,51,2024-07-03,10:00:51.473008
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-03 10:00:51.473010,2024,7,3,10,0,51,2024-07-03,10:00:51.473010
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-03 10:00:51.473011,2024,7,3,10,0,51,2024-07-03,10:00:51.473011
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-03 10:00:52.096696,2024,7,3,10,0,52,2024-07-03,10:00:52.096696
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-03 10:00:52.096701,2024,7,3,10,0,52,2024-07-03,10:00:52.096701
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-03 10:00:52.096702,2024,7,3,10,0,52,2024-07-03,10:00:52.096702
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-03 10:00:52.096703,2024,7,3,10,0,52,2024-07-03,10:00:52.096703
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-03 10:00:52.096704,2024,7,3,10,0,52,2024-07-03,10:00:52.096704
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,1,을지로3가 맛집,서울,2024-07-04 04:17:34.462826,2024,7,4,4,17,34,2024-07-04,04:17:34.462826
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,2,을지로3가 맛집,서울,2024-07-04 04:17:34.462830,2024,7,4,4,17,34,2024-07-04,04:17:34.462830
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-07-04 04:17:34.462832,2024,7,4,4,17,34,2024-07-04,04:17:34.462832
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-04 04:17:34.462833,2024,7,4,4,17,34,2024-07-04,04:17:34.462833
뼈탄집 을지로점,https://catchtable.co.kr/bonehouse_3,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 342-3 1층,서울특별시 중구 을지로 114-1 1층,1269905362,375660514,5,을지로3가 맛집,서울,2024-07-04 04:17:34.462834,2024,7,4,4,17,34,2024-07-04,04:17:34.462834
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-04 04:17:35.078701,2024,7,4,4,17,35,2024-07-04,04:17:35.078701
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-04 04:17:35.078705,2024,7,4,4,17,35,2024-07-04,04:17:35.078705
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-04 04:17:35.078707,2024,7,4,4,17,35,2024-07-04,04:17:35.078707
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-04 04:17:35.078708,2024,7,4,4,17,35,2024-07-04,04:17:35.078708
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-04 04:17:35.078709,2024,7,4,4,17,35,2024-07-04,04:17:35.078709
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-04 04:17:35.783093,2024,7,4,4,17,35,2024-07-04,04:17:35.783093
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-04 04:17:35.783096,2024,7,4,4,17,35,2024-07-04,04:17:35.783096
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-04 04:17:35.783097,2024,7,4,4,17,35,2024-07-04,04:17:35.783097
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-04 04:17:35.783097,2024,7,4,4,17,35,2024-07-04,04:17:35.783097
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-04 04:17:35.783098,2024,7,4,4,17,35,2024-07-04,04:17:35.783098
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-04 04:17:36.405622,2024,7,4,4,17,36,2024-07-04,04:17:36.405622
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-04 04:17:36.405626,2024,7,4,4,17,36,2024-07-04,04:17:36.405626
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,3,을지로3가 술집,서울,2024-07-04 04:17:36.405628,2024,7,4,4,17,36,2024-07-04,04:17:36.405628
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 술집,서울,2024-07-04 04:17:36.405629,2024,7,4,4,17,36,2024-07-04,04:17:36.405629
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 술집,서울,2024-07-04 04:17:36.405630,2024,7,4,4,17,36,2024-07-04,04:17:36.405630
산청숯불가든 을지로,https://www.instagram.com/sancheongin/,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 343-1 1층,서울특별시 중구 을지로 114-6 1층,1269906186,375658389,1,을지로3가 맛집,서울,2024-07-04 10:00:42.787816,2024,7,4,10,0,42,2024-07-04,10:00:42.787816
하타네,https://www.instagram.com/hatanekorea?igsh=MXBsbml6NzVrcHRodQ==,술집>이자카야,,,서울특별시 중구 을지로3가 296-4 1층,서울특별시 중구 충무로5길 2 1층,1269924750,375651913,2,을지로3가 맛집,서울,2024-07-04 10:00:42.787823,2024,7,4,10,0,42,2024-07-04,10:00:42.787823
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,3,을지로3가 맛집,서울,2024-07-04 10:00:42.787825,2024,7,4,10,0,42,2024-07-04,10:00:42.787825
공간갑,http://instagram.com/cafe_gonggangab_,"음식점>카페,디저트",,,"서울특별시 중구 을지로3가 344-12 1, 2층","서울특별시 중구 수표로 48-8 1, 2층",1269902865,375654905,4,을지로3가 맛집,서울,2024-07-04 10:00:42.787826,2024,7,4,10,0,42,2024-07-04,10:00:42.787826
대동옥 을지로본점,,음식점>한식,,,서울특별시 중구 을지로3가 334-8 1층,서울특별시 중구 을지로12길 8 1층,1269910616,375659680,5,을지로3가 맛집,서울,2024-07-04 10:00:42.787829,2024,7,4,10,0,42,2024-07-04,10:00:42.787829
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,1,을지로3가 와인,서울,2024-07-04 10:00:43.649254,2024,7,4,10,0,43,2024-07-04,10:00:43.649254
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 와인,서울,2024-07-04 10:00:43.649260,2024,7,4,10,0,43,2024-07-04,10:00:43.649260
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 와인,서울,2024-07-04 10:00:43.649261,2024,7,4,10,0,43,2024-07-04,10:00:43.649261
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,4,을지로3가 와인,서울,2024-07-04 10:00:43.649262,2024,7,4,10,0,43,2024-07-04,10:00:43.649262
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,5,을지로3가 와인,서울,2024-07-04 10:00:43.649263,2024,7,4,10,0,43,2024-07-04,10:00:43.649263
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-04 10:00:44.459885,2024,7,4,10,0,44,2024-07-04,10:00:44.459885
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-04 10:00:44.459891,2024,7,4,10,0,44,2024-07-04,10:00:44.459891
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-04 10:00:44.459893,2024,7,4,10,0,44,2024-07-04,10:00:44.459893
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-04 10:00:44.459894,2024,7,4,10,0,44,2024-07-04,10:00:44.459894
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-04 10:00:44.459895,2024,7,4,10,0,44,2024-07-04,10:00:44.459895
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-04 10:00:45.361943,2024,7,4,10,0,45,2024-07-04,10:00:45.361943
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 술집,서울,2024-07-04 10:00:45.361949,2024,7,4,10,0,45,2024-07-04,10:00:45.361949
