title,link,category,description,telephone,address,roadAddress,mapx,mapy,rank,search,region,date,year,month,day,hour,minute,second,date_summary,time_summary
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-30 10:01:02.578942,2024,7,30,10,1,2,2024-07-30,10:01:02.578942
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-30 10:01:03.488988,2024,7,30,10,1,3,2024-07-30,10:01:03.488988
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-30 10:01:03.488994,2024,7,30,10,1,3,2024-07-30,10:01:03.488994
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-30 10:01:03.488995,2024,7,30,10,1,3,2024-07-30,10:01:03.488995
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-30 10:01:03.488996,2024,7,30,10,1,3,2024-07-30,10:01:03.488996
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-30 10:01:03.488997,2024,7,30,10,1,3,2024-07-30,10:01:03.488997
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-30 10:01:04.350732,2024,7,30,10,1,4,2024-07-30,10:01:04.350732
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-07-30 10:01:04.350738,2024,7,30,10,1,4,2024-07-30,10:01:04.350738
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-30 10:01:04.350740,2024,7,30,10,1,4,2024-07-30,10:01:04.350740
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-30 10:01:04.350741,2024,7,30,10,1,4,2024-07-30,10:01:04.350741
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-30 10:01:04.350742,2024,7,30,10,1,4,2024-07-30,10:01:04.350742
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-31 04:14:38.200965,2024,7,31,4,14,38,2024-07-31,04:14:38.200965
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-31 04:14:38.200970,2024,7,31,4,14,38,2024-07-31,04:14:38.200970
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-07-31 04:14:38.200971,2024,7,31,4,14,38,2024-07-31,04:14:38.200971
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-31 04:14:38.200972,2024,7,31,4,14,38,2024-07-31,04:14:38.200972
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-31 04:14:38.200973,2024,7,31,4,14,38,2024-07-31,04:14:38.200973
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-07-31 04:14:39.108046,2024,7,31,4,14,39,2024-07-31,04:14:39.108046
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-07-31 04:14:39.108051,2024,7,31,4,14,39,2024-07-31,04:14:39.108051
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-31 04:14:39.108053,2024,7,31,4,14,39,2024-07-31,04:14:39.108053
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-31 04:14:39.108054,2024,7,31,4,14,39,2024-07-31,04:14:39.108054
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-31 04:14:39.108055,2024,7,31,4,14,39,2024-07-31,04:14:39.108055
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-31 04:14:40.011734,2024,7,31,4,14,40,2024-07-31,04:14:40.011734
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-31 04:14:40.011740,2024,7,31,4,14,40,2024-07-31,04:14:40.011740
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-31 04:14:40.011741,2024,7,31,4,14,40,2024-07-31,04:14:40.011741
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-31 04:14:40.011742,2024,7,31,4,14,40,2024-07-31,04:14:40.011742
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-31 04:14:40.011743,2024,7,31,4,14,40,2024-07-31,04:14:40.011743
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-31 04:14:41.029054,2024,7,31,4,14,41,2024-07-31,04:14:41.029054
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-07-31 04:14:41.029059,2024,7,31,4,14,41,2024-07-31,04:14:41.029059
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-31 04:14:41.029061,2024,7,31,4,14,41,2024-07-31,04:14:41.029061
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-31 04:14:41.029062,2024,7,31,4,14,41,2024-07-31,04:14:41.029062
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-31 04:14:41.029063,2024,7,31,4,14,41,2024-07-31,04:14:41.029063
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-07-31 10:00:44.006739,2024,7,31,10,0,44,2024-07-31,10:00:44.006739
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-07-31 10:00:44.006745,2024,7,31,10,0,44,2024-07-31,10:00:44.006745
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-07-31 10:00:44.006746,2024,7,31,10,0,44,2024-07-31,10:00:44.006746
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-07-31 10:00:44.006747,2024,7,31,10,0,44,2024-07-31,10:00:44.006747
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-07-31 10:00:44.006748,2024,7,31,10,0,44,2024-07-31,10:00:44.006748
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-07-31 10:00:44.787866,2024,7,31,10,0,44,2024-07-31,10:00:44.787866
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,2,을지로3가 와인,서울,2024-07-31 10:00:44.787871,2024,7,31,10,0,44,2024-07-31,10:00:44.787871
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 와인,서울,2024-07-31 10:00:44.787873,2024,7,31,10,0,44,2024-07-31,10:00:44.787873
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-07-31 10:00:44.787874,2024,7,31,10,0,44,2024-07-31,10:00:44.787874
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-07-31 10:00:44.787875,2024,7,31,10,0,44,2024-07-31,10:00:44.787875
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-07-31 10:00:45.432885,2024,7,31,10,0,45,2024-07-31,10:00:45.432885
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-07-31 10:00:45.432890,2024,7,31,10,0,45,2024-07-31,10:00:45.432890
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-07-31 10:00:45.432892,2024,7,31,10,0,45,2024-07-31,10:00:45.432892
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-07-31 10:00:45.432893,2024,7,31,10,0,45,2024-07-31,10:00:45.432893
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-07-31 10:00:45.432894,2024,7,31,10,0,45,2024-07-31,10:00:45.432894
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-07-31 10:00:46.053258,2024,7,31,10,0,46,2024-07-31,10:00:46.053258
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-07-31 10:00:46.053264,2024,7,31,10,0,46,2024-07-31,10:00:46.053264
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-07-31 10:00:46.053266,2024,7,31,10,0,46,2024-07-31,10:00:46.053266
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-07-31 10:00:46.053267,2024,7,31,10,0,46,2024-07-31,10:00:46.053267
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-07-31 10:00:46.053268,2024,7,31,10,0,46,2024-07-31,10:00:46.053268
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-01 04:18:11.011025,2024,8,1,4,18,11,2024-08-01,04:18:11.011025
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-01 04:18:11.011031,2024,8,1,4,18,11,2024-08-01,04:18:11.011031
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-01 04:18:11.011032,2024,8,1,4,18,11,2024-08-01,04:18:11.011032
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-08-01 04:18:11.011034,2024,8,1,4,18,11,2024-08-01,04:18:11.011034
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-08-01 04:18:11.011035,2024,8,1,4,18,11,2024-08-01,04:18:11.011035
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-01 04:18:11.913299,2024,8,1,4,18,11,2024-08-01,04:18:11.913299
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-08-01 04:18:11.913305,2024,8,1,4,18,11,2024-08-01,04:18:11.913305
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,3,을지로3가 와인,서울,2024-08-01 04:18:11.913306,2024,8,1,4,18,11,2024-08-01,04:18:11.913306
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-08-01 04:18:11.913308,2024,8,1,4,18,11,2024-08-01,04:18:11.913308
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-08-01 04:18:11.913309,2024,8,1,4,18,11,2024-08-01,04:18:11.913309
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-08-01 04:18:12.862060,2024,8,1,4,18,12,2024-08-01,04:18:12.862060
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-08-01 04:18:12.862065,2024,8,1,4,18,12,2024-08-01,04:18:12.862065
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-08-01 04:18:12.862066,2024,8,1,4,18,12,2024-08-01,04:18:12.862066
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-08-01 04:18:12.862067,2024,8,1,4,18,12,2024-08-01,04:18:12.862067
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-08-01 04:18:12.862068,2024,8,1,4,18,12,2024-08-01,04:18:12.862068
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-08-01 04:18:13.749823,2024,8,1,4,18,13,2024-08-01,04:18:13.749823
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-08-01 04:18:13.749827,2024,8,1,4,18,13,2024-08-01,04:18:13.749827
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-08-01 04:18:13.749829,2024,8,1,4,18,13,2024-08-01,04:18:13.749829
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-08-01 04:18:13.749830,2024,8,1,4,18,13,2024-08-01,04:18:13.749830
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-08-01 04:18:13.749831,2024,8,1,4,18,13,2024-08-01,04:18:13.749831
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-01 10:00:59.469884,2024,8,1,10,0,59,2024-08-01,10:00:59.469884
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-01 10:00:59.469890,2024,8,1,10,0,59,2024-08-01,10:00:59.469890
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-01 10:00:59.469891,2024,8,1,10,0,59,2024-08-01,10:00:59.469891
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-08-01 10:00:59.469892,2024,8,1,10,0,59,2024-08-01,10:00:59.469892
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-08-01 10:00:59.469894,2024,8,1,10,0,59,2024-08-01,10:00:59.469894
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 와인,서울,2024-08-01 10:01:00.199080,2024,8,1,10,1,0,2024-08-01,10:01:00.199080
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 와인,서울,2024-08-01 10:01:00.199086,2024,8,1,10,1,0,2024-08-01,10:01:00.199086
언오디너리,https://www.instagram.com/unordinary_seoul/,술집>와인,,,서울특별시 중구 을지로3가 321-2 2층 언오디너리,서울특별시 중구 수표로 48-17 2층 언오디너리,1269908395,375655060,3,을지로3가 와인,서울,2024-08-01 10:01:00.199087,2024,8,1,10,1,0,2024-08-01,10:01:00.199087
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,4,을지로3가 와인,서울,2024-08-01 10:01:00.199089,2024,8,1,10,1,0,2024-08-01,10:01:00.199089
드므,https://catchtable.co.kr/demue_euljiro,술집>와인,,,서울특별시 중구 을지로3가 320-24 . 4층,서울특별시 중구 충무로5길 24 . 4층,1269914940,375654794,5,을지로3가 와인,서울,2024-08-01 10:01:00.199090,2024,8,1,10,1,0,2024-08-01,10:01:00.199090
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,1,을지로3가 위스키,서울,2024-08-01 10:01:00.970478,2024,8,1,10,1,0,2024-08-01,10:01:00.970478
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,2,을지로3가 위스키,서울,2024-08-01 10:01:00.970484,2024,8,1,10,1,0,2024-08-01,10:01:00.970484
루엘 드 샹들리에,https://app.catchtable.co.kr/ct/shop/ldchandelier,술집>와인,,,서울특별시 중구 을지로3가 320-27 2층,서울특별시 중구 충무로5길 28 2층,1269912839,375655659,3,을지로3가 위스키,서울,2024-08-01 10:01:00.970485,2024,8,1,10,1,0,2024-08-01,10:01:00.970485
선셋레코드,https://www.instagram.com/sunsetrecord_darkmoon,술집>바(BAR),,,서울특별시 중구 을지로3가 320 2층,서울특별시 중구 을지로12길 11 2층,1269912499,375656592,4,을지로3가 위스키,서울,2024-08-01 10:01:00.970486,2024,8,1,10,1,0,2024-08-01,10:01:00.970486
코너숍,,술집>요리주점,,,서울특별시 중구 을지로3가 320-16 1층,서울특별시 중구 을지로12길 15 1층,1269911142,375655595,5,을지로3가 위스키,서울,2024-08-01 10:01:00.970487,2024,8,1,10,1,0,2024-08-01,10:01:00.970487
을지로 골목집,,음식점>술집,,,서울특별시 중구 을지로3가 344-15 1층,서울특별시 중구 수표로 48-3 1층,1269901421,375655845,1,을지로3가 술집,서울,2024-08-01 10:01:02.043999,2024,8,1,10,1,2,2024-08-01,10:01:02.043999
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,2,을지로3가 술집,서울,2024-08-01 10:01:02.044005,2024,8,1,10,1,2,2024-08-01,10:01:02.044005
어나더레벨,https://www.instagram.com/another_lv_,술집>요리주점,,,서울특별시 중구 을지로3가 320 4층,서울특별시 중구 을지로12길 11 4층,1269913203,375656760,3,을지로3가 술집,서울,2024-08-01 10:01:02.044007,2024,8,1,10,1,2,2024-08-01,10:01:02.044007
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,4,을지로3가 술집,서울,2024-08-01 10:01:02.044009,2024,8,1,10,1,2,2024-08-01,10:01:02.044009
주마등,,술집>요리주점,,,"서울특별시 중구 을지로3가 320-15 1층, 2층","서울특별시 중구 충무로5길 23 1층, 2층",1269914005,375653486,5,을지로3가 술집,서울,2024-08-01 10:01:02.044010,2024,8,1,10,1,2,2024-08-01,10:01:02.044010
화육계,http://instagram.com/hwk0806,한식>닭발,,,서울특별시 중구 을지로3가 296-6 1층,서울특별시 중구 을지로14길 21 1층,1269921891,375653151,1,을지로3가 맛집,서울,2024-08-02 04:19:08.687084,2024,8,2,4,19,8,2024-08-02,04:19:08.687084
다케오 호르몬 데판야끼,http://www.instagram.com/takeo_hormon,"한식>육류,고기요리",,,서울특별시 중구 을지로3가 322-1 1층,서울특별시 중구 을지로12길 14 1층,1269910297,375656582,2,을지로3가 맛집,서울,2024-08-02 04:19:08.687089,2024,8,2,4,19,8,2024-08-02,04:19:08.687089
을지정육,,음식점>한식,,,서울특별시 중구 을지로3가 320-24 1층,서울특별시 중구 충무로5길 24 1층,1269914940,375654794,3,을지로3가 맛집,서울,2024-08-02 04:19:08.687091,2024,8,2,4,19,8,2024-08-02,04:19:08.687091
르템플,http://www.instagram.com/le_temple_euljiro,술집>요리주점,,,서울특별시 중구 을지로3가 295-3 1층,서울특별시 중구 충무로7길 2 1층,1269924324,375658906,4,을지로3가 맛집,서울,2024-08-02 04:19:08.687092,2024,8,2,4,19,8,2024-08-02,04:19:08.687092
을지 장만옥,http://www.instagram.com/chinese_tapas_jangmanok,술집>요리주점,,,서울특별시 중구 을지로3가 323 1층,서울특별시 중구 을지로12길 12 1층,1269911004,375657534,5,을지로3가 맛집,서울,2024-08-02 04:19:08.687093,2024,8,2,4,19,8,2024-08-02,04:19:08.687093
